Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
ADP,2,Sell,291.114990234375,10000,0,10000.0,2024-10-14
DE,3,Sell,406.7850036621094,10000,0,10000.0,2024-10-14
PANW,1,Sell,373.98480224609375,10000,0,10000.0,2024-10-14
UPS,2,Sell,134.52000427246094,10000,0,10000.0,2024-10-14
AMT,2,Sell,221.5399932861328,10000,0,10000.0,2024-10-14
MMC,1,Sell,227.5399932861328,10000,0,10000.0,2024-10-14
SBUX,2,Sell,94.76499938964844,10000,0,10000.0,2024-10-14
GILD,1,Sell,85.2300033569336,10000,0,10000.0,2024-10-14
MU,2,Sell,108.44999694824219,10000,0,10000.0,2024-10-14
HCA,2,Sell,396.9100036621094,10000,0,10000.0,2024-10-14
KLAC,3,Sell,830.719970703125,10000,0,10000.0,2024-10-14
BMY,2,Sell,52.65380096435547,10000,0,10000.0,2024-10-14
LRCX,3,Sell,85.62000274658203,10000,0,10000.0,2024-10-14
FI,2,Sell,193.16000366210938,10000,0,10000.0,2024-10-14
MDLZ,2,Sell,70.12999725341797,10000,0,10000.0,2024-10-14
CI,1,Sell,351.7449951171875,10000,0,10000.0,2024-10-14
SO,2,Sell,89.79000091552734,10000,0,10000.0,2024-10-14
INTC,2,Sell,23.450000762939453,10000,0,10000.0,2024-10-14
SHW,1,Sell,384.4700012207031,10000,0,10000.0,2024-10-14
BA,2,Sell,148.66000366210938,10000,0,10000.0,2024-10-14
ICE,2,Sell,164.5749969482422,10000,0,10000.0,2024-10-14
DUK,3,Sell,115.08999633789062,10000,0,10000.0,2024-10-14
ZTS,2,Sell,192.55499267578125,10000,0,10000.0,2024-10-14
MO,3,Sell,49.71220016479492,10000,0,10000.0,2024-10-14
MCO,2,Sell,479.364990234375,10000,0,10000.0,2024-10-14
TT,1,Sell,404.18499755859375,10000,0,10000.0,2024-10-14
CL,2,Sell,100.70999908447266,10000,0,10000.0,2024-10-14
EQIX,3,Sell,867.5,10000,0,10000.0,2024-10-14
GD,2,Sell,301.4849853515625,10000,0,10000.0,2024-10-14
WM,2,Sell,213.59500122070312,10000,0,10000.0,2024-10-14
ABNB,2,Sell,134.33999633789062,10000,0,10000.0,2024-10-14
PLTR,2,Sell,43.63999938964844,10000,0,10000.0,2024-10-14
CTAS,1,Sell,211.8800048828125,10000,0,10000.0,2024-10-14
DELL,2,Sell,128.38999938964844,10000,0,10000.0,2024-10-14
PH,2,Sell,644.8400268554688,10000,0,10000.0,2024-10-14
PYPL,2,Sell,80.7750015258789,10000,0,10000.0,2024-10-14
TDG,2,Sell,1411.030029296875,10000,0,10000.0,2024-10-14
APH,1,Sell,67.31999969482422,10000,0,10000.0,2024-10-14
CMG,1,Sell,59.29090118408203,10000,0,10000.0,2024-10-14
CEG,1,Sell,270.6549987792969,10000,0,10000.0,2024-10-14
CME,2,Sell,223.968994140625,10000,0,10000.0,2024-10-14
SNPS,3,Sell,545.969970703125,10000,0,10000.0,2024-10-14
WELL,3,Sell,127.62999725341797,10000,0,10000.0,2024-10-14
NOC,2,Sell,533.0800170898438,10000,0,10000.0,2024-10-14
ITW,2,Sell,261.17999267578125,10000,0,10000.0,2024-10-14
AON,3,Sell,358.4599914550781,10000,0,10000.0,2024-10-14
MMM,3,Sell,135.55499267578125,10000,0,10000.0,2024-10-14
MSI,2,Sell,475.2099914550781,10000,0,10000.0,2024-10-14
CDNS,2,Sell,282.864990234375,10000,0,10000.0,2024-10-14
PNC,2,Sell,188.5800018310547,10000,0,10000.0,2024-10-14
CVS,2,Sell,67.62000274658203,10000,0,10000.0,2024-10-14
EOG,1,Sell,131.05999755859375,10000,0,10000.0,2024-10-14
CARR,2,Sell,82.93000030517578,10000,0,10000.0,2024-10-14
ECL,1,Sell,256.2950134277344,10000,0,10000.0,2024-10-14
TGT,2,Sell,158.25999450683594,10000,0,10000.0,2024-10-14
USB,2,Sell,47.165000915527344,10000,0,10000.0,2024-10-14
CRWD,3,Sell,310.8699951171875,10000,0,10000.0,2024-10-14
GEV,1,Sell,268.7550048828125,10000,0,10000.0,2024-10-14
FCX,2,Sell,48.8650016784668,10000,0,10000.0,2024-10-14
MAR,1,Sell,261.44000244140625,10000,0,10000.0,2024-10-14
BDX,2,Sell,239.94000244140625,10000,0,10000.0,2024-10-14
CSX,3,Sell,35.345001220703125,10000,0,10000.0,2024-10-14
APD,3,Sell,319.1449890136719,10000,0,10000.0,2024-10-14
ORLY,1,Sell,1201.43994140625,10000,0,10000.0,2024-10-14
FDX,2,Sell,267.1199951171875,10000,0,10000.0,2024-10-14
NEM,1,Sell,54.70000076293945,10000,0,10000.0,2024-10-14
RSG,2,Sell,205.93499755859375,10000,0,10000.0,2024-10-14
SPG,2,Sell,171.75,10000,0,10000.0,2024-10-14
PSA,2,Sell,344.1199951171875,10000,0,10000.0,2024-10-14
DHI,2,Sell,187.0,10000,0,10000.0,2024-10-14
MCK,1,Sell,509.5350036621094,10000,0,10000.0,2024-10-14
AJG,3,Sell,290.04998779296875,10000,0,10000.0,2024-10-14
AFL,1,Sell,113.98999786376953,10000,0,10000.0,2024-10-14
SLB,1,Sell,44.57500076293945,10000,0,10000.0,2024-10-14
EMR,2,Sell,112.37999725341797,10000,0,10000.0,2024-10-14
NXPI,1,Sell,242.89999389648438,10000,0,10000.0,2024-10-14
FTNT,1,Sell,82.77999877929688,10000,0,10000.0,2024-10-14
ROP,1,Sell,553.489990234375,10000,0,10000.0,2024-10-14
ADSK,2,Sell,285.81219482421875,10000,0,10000.0,2024-10-14
MET,2,Sell,85.875,10000,0,10000.0,2024-10-14
HLT,3,Sell,237.82000732421875,10000,0,10000.0,2024-10-14
COF,1,Sell,156.83999633789062,10000,0,10000.0,2024-10-14
TFC,2,Sell,43.665000915527344,10000,0,10000.0,2024-10-14
WMB,2,Sell,51.099998474121094,10000,0,10000.0,2024-10-14
NSC,2,Sell,254.1300048828125,10000,0,10000.0,2024-10-14
OKE,1,Sell,97.5199966430664,10000,0,10000.0,2024-10-14
O,2,Sell,62.14500045776367,10000,0,10000.0,2024-10-14
MPC,2,Sell,163.05499267578125,10000,0,10000.0,2024-10-14
FANG,1,Sell,190.27999877929688,10000,0,10000.0,2024-10-14
TRV,2,Sell,240.14999389648438,10000,0,10000.0,2024-10-14
PSX,1,Sell,135.27999877929688,10000,0,10000.0,2024-10-14
DLR,2,Sell,162.4600067138672,10000,0,10000.0,2024-10-14
GM,1,Sell,48.67499923706055,10000,0,10000.0,2024-10-14
AEP,2,Sell,98.76000213623047,10000,0,10000.0,2024-10-14
URI,3,Sell,838.7125244140625,10000,0,10000.0,2024-10-14
BK,2,Sell,76.42500305175781,10000,0,10000.0,2024-10-14
SRE,3,Sell,83.08999633789062,10000,0,10000.0,2024-10-14
AZO,2,Sell,3159.699951171875,10000,0,10000.0,2024-10-14
PCAR,1,Sell,108.04499816894531,10000,0,10000.0,2024-10-14
PCG,1,Sell,20.28499984741211,10000,0,10000.0,2024-10-14
MNST,1,Sell,51.54999923706055,10000,0,10000.0,2024-10-14
KDP,1,Sell,36.625,10000,0,10000.0,2024-10-14
CCI,2,Sell,112.20999908447266,10000,0,10000.0,2024-10-14
GWW,1,Sell,1101.4100341796875,10000,0,10000.0,2024-10-14
ALL,1,Sell,190.87069702148438,10000,0,10000.0,2024-10-14
ROST,1,Sell,143.4550018310547,10000,0,10000.0,2024-10-14
CPRT,2,Sell,55.20000076293945,10000,0,10000.0,2024-10-14
JCI,1,Sell,77.41999816894531,10000,0,10000.0,2024-10-14
LEN,2,Sell,181.9499969482422,10000,0,10000.0,2024-10-14
KMI,2,Sell,24.905000686645508,10000,0,10000.0,2024-10-14
PAYX,3,Sell,142.39999389648438,10000,0,10000.0,2024-10-14
OXY,2,Sell,53.73500061035156,10000,0,10000.0,2024-10-14
D,1,Sell,56.89500045776367,10000,0,10000.0,2024-10-14
KMB,2,Sell,143.72000122070312,10000,0,10000.0,2024-10-14
AIG,1,Sell,77.55000305175781,10000,0,10000.0,2024-10-14
FICO,3,Sell,2076.830078125,10000,0,10000.0,2024-10-14
RCL,2,Sell,197.51499938964844,10000,0,10000.0,2024-10-14
CHTR,1,Sell,331.760009765625,10000,0,10000.0,2024-10-14
STZ,2,Sell,245.22000122070312,10000,0,10000.0,2024-10-14
FIS,2,Sell,87.8949966430664,10000,0,10000.0,2024-10-14
AMP,2,Sell,503.5400085449219,10000,0,10000.0,2024-10-14
TEL,1,Sell,148.0399932861328,10000,0,10000.0,2024-10-14
LHX,1,Sell,248.07000732421875,10000,0,10000.0,2024-10-14
MPWR,3,Sell,948.219970703125,10000,0,10000.0,2024-10-14
CMI,2,Sell,337.7699890136719,10000,0,10000.0,2024-10-14
KVUE,2,Sell,21.600000381469727,10000,0,10000.0,2024-10-14
COR,2,Sell,225.8000030517578,10000,0,10000.0,2024-10-14
MSCI,1,Sell,608.2999877929688,10000,0,10000.0,2024-10-14
PWR,2,Sell,310.6700134277344,10000,0,10000.0,2024-10-14
PEG,1,Sell,89.09500122070312,10000,0,10000.0,2024-10-14
IQV,2,Sell,233.10000610351562,10000,0,10000.0,2024-10-14
F,3,Sell,10.899700164794922,10000,0,10000.0,2024-10-14
PRU,1,Sell,125.1500015258789,10000,0,10000.0,2024-10-14
ACGL,3,Sell,111.28500366210938,10000,0,10000.0,2024-10-14
VLO,2,Sell,141.27000427246094,10000,0,10000.0,2024-10-14
ODFL,1,Sell,201.97000122070312,10000,0,10000.0,2024-10-14
NDAQ,2,Sell,72.55000305175781,10000,0,10000.0,2024-10-14
GEHC,2,Sell,91.58999633789062,10000,0,10000.0,2024-10-14
KHC,1,Sell,35.255001068115234,10000,0,10000.0,2024-10-14
HES,2,Sell,139.3350067138672,10000,0,10000.0,2024-10-14
IDXX,1,Sell,476.239990234375,10000,0,10000.0,2024-10-14
MCHP,2,Sell,78.75499725341797,10000,0,10000.0,2024-10-14
FAST,2,Sell,76.34500122070312,10000,0,10000.0,2024-10-14
GIS,2,Sell,70.73500061035156,10000,0,10000.0,2024-10-14
A,1,Sell,144.4550018310547,10000,0,10000.0,2024-10-14
KR,2,Sell,55.19499969482422,10000,0,10000.0,2024-10-14
HWM,1,Sell,102.69999694824219,10000,0,10000.0,2024-10-14
EXR,2,Sell,171.1300048828125,10000,0,10000.0,2024-10-14
CTVA,3,Sell,57.58000183105469,10000,0,10000.0,2024-10-14
EXC,2,Sell,39.85499954223633,10000,0,10000.0,2024-10-14
EW,1,Sell,69.45999908447266,10000,0,10000.0,2024-10-14
OTIS,1,Sell,105.37999725341797,10000,0,10000.0,2024-10-14
IR,2,Sell,102.44000244140625,10000,0,10000.0,2024-10-14
AME,1,Sell,170.7899932861328,10000,0,10000.0,2024-10-14
IT,3,Sell,528.6749877929688,10000,0,10000.0,2024-10-14
CNC,2,Sell,72.87000274658203,10000,0,10000.0,2024-10-14
HSY,2,Sell,185.875,10000,0,10000.0,2024-10-14
GLW,1,Sell,46.915000915527344,10000,0,10000.0,2024-10-14
VST,1,Sell,132.77000427246094,10000,0,10000.0,2024-10-14
CBRE,3,Sell,121.98999786376953,10000,0,10000.0,2024-10-14
VRSK,1,Sell,269.4049987792969,10000,0,10000.0,2024-10-14
CTSH,2,Sell,76.6500015258789,10000,0,10000.0,2024-10-14
YUM,2,Sell,134.89999389648438,10000,0,10000.0,2024-10-14
HUM,2,Sell,267.3299865722656,10000,0,10000.0,2024-10-14
SYY,1,Sell,75.38999938964844,10000,0,10000.0,2024-10-14
DOW,1,Sell,53.44499969482422,10000,0,10000.0,2024-10-14
EA,2,Sell,144.27999877929688,10000,0,10000.0,2024-10-14
EFX,3,Sell,291.5450134277344,10000,0,10000.0,2024-10-14
DD,1,Sell,86.63500213623047,10000,0,10000.0,2024-10-14
BKR,1,Sell,37.505001068115234,10000,0,10000.0,2024-10-14
RMD,2,Sell,240.80999755859375,10000,0,10000.0,2024-10-14
XEL,2,Sell,62.900001525878906,10000,0,10000.0,2024-10-14
NUE,2,Sell,152.4499969482422,10000,0,10000.0,2024-10-14
ED,3,Sell,102.7699966430664,10000,0,10000.0,2024-10-14
IRM,2,Sell,121.0,10000,0,10000.0,2024-10-14
VICI,3,Sell,32.82529830932617,10000,0,10000.0,2024-10-14
HPQ,1,Sell,37.42499923706055,10000,0,10000.0,2024-10-14
TRGP,3,Sell,167.14999389648438,10000,0,10000.0,2024-10-14
DFS,1,Sell,147.52000427246094,10000,0,10000.0,2024-10-14
HIG,2,Sell,118.3499984741211,10000,0,10000.0,2024-10-14
GRMN,2,Sell,167.96099853515625,10000,0,10000.0,2024-10-14
EIX,3,Sell,84.59750366210938,10000,0,10000.0,2024-10-14
EL,3,Sell,94.3489990234375,10000,0,10000.0,2024-10-14
VMC,2,Sell,249.0,10000,0,10000.0,2024-10-14
MLM,3,Sell,552.25,10000,0,10000.0,2024-10-14
AVB,1,Sell,222.02000427246094,10000,0,10000.0,2024-10-14
LVS,1,Sell,52.03990173339844,10000,0,10000.0,2024-10-14
LULU,2,Sell,285.94000244140625,10000,0,10000.0,2024-10-14
XYL,2,Sell,137.27499389648438,10000,0,10000.0,2024-10-14
EBAY,2,Sell,66.9800033569336,10000,0,10000.0,2024-10-14
WAB,2,Sell,188.14999389648438,10000,0,10000.0,2024-10-14
CSGP,2,Sell,77.08000183105469,10000,0,10000.0,2024-10-14
LYB,1,Sell,93.19999694824219,10000,0,10000.0,2024-10-14
DAL,1,Sell,53.23500061035156,10000,0,10000.0,2024-10-14
MTD,1,Sell,1451.7349853515625,10000,0,10000.0,2024-10-14
ON,1,Sell,72.6449966430664,10000,0,10000.0,2024-10-14
CDW,1,Sell,223.27000427246094,10000,0,10000.0,2024-10-14
TSCO,3,Sell,303.9800109863281,10000,0,10000.0,2024-10-14
PPG,1,Sell,128.38499450683594,10000,0,10000.0,2024-10-14
WEC,2,Sell,96.24500274658203,10000,0,10000.0,2024-10-14
AXON,2,Sell,438.69000244140625,10000,0,10000.0,2024-10-14
PHM,1,Sell,142.55999755859375,10000,0,10000.0,2024-10-14
ROK,1,Sell,274.7749938964844,10000,0,10000.0,2024-10-14
NVR,2,Sell,9747.2001953125,10000,0,10000.0,2024-10-14
BRO,1,Sell,106.08999633789062,10000,0,10000.0,2024-10-14
EQR,1,Sell,73.75,10000,0,10000.0,2024-10-14
WTW,2,Sell,292.6000061035156,10000,0,10000.0,2024-10-14
MTB,1,Sell,185.6699981689453,10000,0,10000.0,2024-10-14
ADM,1,Sell,57.845001220703125,10000,0,10000.0,2024-10-14
FITB,2,Sell,44.349998474121094,10000,0,10000.0,2024-10-14
ERIE,1,Sell,533.9149780273438,10000,0,10000.0,2024-10-14
ANSS,3,Sell,334.6600036621094,10000,0,10000.0,2024-10-14
BIIB,2,Sell,191.5399932861328,10000,0,10000.0,2024-10-14
AWK,1,Sell,140.4499969482422,10000,0,10000.0,2024-10-14
ETR,2,Sell,131.9499969482422,10000,0,10000.0,2024-10-14
K,3,Sell,80.6500015258789,10000,0,10000.0,2024-10-14
VLTO,1,Sell,113.55500030517578,10000,0,10000.0,2024-10-14
DXCM,1,Sell,69.0999984741211,10000,0,10000.0,2024-10-14
SMCI,3,Sell,47.040000915527344,10000,0,10000.0,2024-10-14
FTV,1,Sell,78.20999908447266,10000,0,10000.0,2024-10-14
KEYS,2,Sell,159.125,10000,0,10000.0,2024-10-14
IFF,2,Sell,105.12999725341797,10000,0,10000.0,2024-10-14
HST,3,Sell,17.90999984741211,10000,0,10000.0,2024-10-14
CAH,3,Sell,112.07499694824219,10000,0,10000.0,2024-10-14
STT,1,Sell,90.73500061035156,10000,0,10000.0,2024-10-14
VTR,1,Sell,63.96500015258789,10000,0,10000.0,2024-10-14
DOV,1,Sell,193.6300048828125,10000,0,10000.0,2024-10-14
HAL,2,Sell,30.479999542236328,10000,0,10000.0,2024-10-14
TTWO,1,Sell,155.75999450683594,10000,0,10000.0,2024-10-14
GPN,1,Sell,102.56999969482422,10000,0,10000.0,2024-10-14
FSLR,1,Sell,210.25999450683594,10000,0,10000.0,2024-10-14
SBAC,2,Sell,240.0449981689453,10000,0,10000.0,2024-10-14
DTE,2,Sell,125.87999725341797,10000,0,10000.0,2024-10-14
DVN,2,Sell,42.79100036621094,10000,0,10000.0,2024-10-14
RJF,1,Sell,130.48500061035156,10000,0,10000.0,2024-10-14
CHD,2,Sell,103.33499908447266,10000,0,10000.0,2024-10-14
NTAP,1,Sell,126.87000274658203,10000,0,10000.0,2024-10-14
FE,2,Sell,43.20500183105469,10000,0,10000.0,2024-10-14
TYL,2,Sell,601.0999755859375,10000,0,10000.0,2024-10-14
LYV,2,Sell,116.08499908447266,10000,0,10000.0,2024-10-14
SW,1,Sell,45.289398193359375,10000,0,10000.0,2024-10-14
MRNA,2,Sell,57.51499938964844,10000,0,10000.0,2024-10-14
BR,2,Sell,222.34500122070312,10000,0,10000.0,2024-10-14
ROL,1,Sell,50.27000045776367,10000,0,10000.0,2024-10-14
WY,1,Sell,32.60499954223633,10000,0,10000.0,2024-10-14
CCL,2,Sell,20.229999542236328,10000,0,10000.0,2024-10-14
HPE,2,Sell,20.735000610351562,10000,0,10000.0,2024-10-14
TROW,1,Sell,109.5,10000,0,10000.0,2024-10-14
PPL,1,Sell,32.150001525878906,10000,0,10000.0,2024-10-14
ES,1,Sell,64.06500244140625,10000,0,10000.0,2024-10-14
DECK,2,Sell,161.22500610351562,10000,0,10000.0,2024-10-14
STE,2,Sell,228.8249969482422,10000,0,10000.0,2024-10-14
WDC,2,Sell,66.55999755859375,10000,0,10000.0,2024-10-14
HUBB,3,Sell,460.5350036621094,10000,0,10000.0,2024-10-14
AEE,2,Sell,87.2699966430664,10000,0,10000.0,2024-10-14
MKC,3,Sell,80.8499984741211,10000,0,10000.0,2024-10-14
BLDR,2,Sell,197.48500061035156,10000,0,10000.0,2024-10-14
WST,2,Sell,296.6600036621094,10000,0,10000.0,2024-10-14
STX,2,Sell,110.9800033569336,10000,0,10000.0,2024-10-14
GDDY,3,Sell,164.47000122070312,10000,0,10000.0,2024-10-14
BF-B,2,Sell,48.53010177612305,10000,0,10000.0,2024-10-14
ZBH,3,Sell,104.98500061035156,10000,0,10000.0,2024-10-14
COO,1,Sell,107.68000030517578,10000,0,10000.0,2024-10-14
INVH,1,Sell,33.75,10000,0,10000.0,2024-10-14
ARE,1,Sell,119.93000030517578,10000,0,10000.0,2024-10-14
CBOE,2,Sell,206.60260009765625,10000,0,10000.0,2024-10-14
WRB,1,Sell,59.29499816894531,10000,0,10000.0,2024-10-14
TSN,1,Sell,59.790000915527344,10000,0,10000.0,2024-10-14
CPAY,1,Sell,339.8699951171875,10000,0,10000.0,2024-10-14
TER,2,Sell,133.71499633789062,10000,0,10000.0,2024-10-14
PTC,3,Sell,185.6699981689453,10000,0,10000.0,2024-10-14
LDOS,2,Sell,169.15499877929688,10000,0,10000.0,2024-10-14
CINF,1,Sell,136.75,10000,0,10000.0,2024-10-14
BBY,2,Sell,96.75499725341797,10000,0,10000.0,2024-10-14
ATO,1,Sell,140.4600067138672,10000,0,10000.0,2024-10-14
EQT,1,Sell,36.625,10000,0,10000.0,2024-10-14
HBAN,3,Sell,15.53499984741211,10000,0,10000.0,2024-10-14
RF,1,Sell,23.844999313354492,10000,0,10000.0,2024-10-14
CMS,2,Sell,69.91500091552734,10000,0,10000.0,2024-10-14
WAT,1,Sell,357.69000244140625,10000,0,10000.0,2024-10-14
WBD,3,Sell,7.514999866485596,10000,0,10000.0,2024-10-14
CLX,1,Sell,161.6649932861328,10000,0,10000.0,2024-10-14
BALL,1,Sell,65.4000015258789,10000,0,10000.0,2024-10-14
TDY,1,Sell,454.2349853515625,10000,0,10000.0,2024-10-14
MOH,1,Sell,341.3949890136719,10000,0,10000.0,2024-10-14
DRI,2,Sell,156.91099548339844,10000,0,10000.0,2024-10-14
ESS,1,Sell,291.4330139160156,10000,0,10000.0,2024-10-14
OMC,2,Sell,103.42500305175781,10000,0,10000.0,2024-10-14
BAX,1,Sell,36.904998779296875,10000,0,10000.0,2024-10-14
PFG,1,Sell,89.79000091552734,10000,0,10000.0,2024-10-14
MAA,3,Sell,153.74000549316406,10000,0,10000.0,2024-10-14
GPC,1,Sell,139.0449981689453,10000,0,10000.0,2024-10-14
PKG,2,Sell,219.3350067138672,10000,0,10000.0,2024-10-14
EXPE,2,Sell,150.0399932861328,10000,0,10000.0,2024-10-14
STLD,2,Sell,130.0,10000,0,10000.0,2024-10-14
SYF,2,Sell,53.79999923706055,10000,0,10000.0,2024-10-14
ULTA,2,Sell,368.07501220703125,10000,0,10000.0,2024-10-14
HOLX,3,Sell,81.58999633789062,10000,0,10000.0,2024-10-14
ZBRA,1,Sell,378.614990234375,10000,0,10000.0,2024-10-14
J,1,Sell,139.4949951171875,10000,0,10000.0,2024-10-14
CNP,2,Sell,29.78499984741211,10000,0,10000.0,2024-10-14
DG,2,Sell,80.03500366210938,10000,0,10000.0,2024-10-14
FOXA,1,Sell,41.529998779296875,10000,0,10000.0,2024-10-14
FOX,2,Sell,38.20000076293945,10000,0,10000.0,2024-10-14
ALGN,3,Sell,221.18499755859375,10000,0,10000.0,2024-10-14
LH,3,Sell,216.9199981689453,10000,0,10000.0,2024-10-14
NTRS,1,Sell,93.9209976196289,10000,0,10000.0,2024-10-14
CFG,1,Sell,43.23500061035156,10000,0,10000.0,2024-10-14
NRG,2,Sell,90.16999816894531,10000,0,10000.0,2024-10-14
MAS,1,Sell,84.88999938964844,10000,0,10000.0,2024-10-14
EXPD,2,Sell,121.93000030517578,10000,0,10000.0,2024-10-14
VRSN,1,Sell,188.3800048828125,10000,0,10000.0,2024-10-14
LUV,1,Sell,30.424999237060547,10000,0,10000.0,2024-10-14
JBHT,2,Sell,175.19000244140625,10000,0,10000.0,2024-10-14
FDS,1,Sell,462.6700134277344,10000,0,10000.0,2024-10-14
UAL,1,Sell,63.54499816894531,10000,0,10000.0,2024-10-14
AVY,2,Sell,219.88999938964844,10000,0,10000.0,2024-10-14
CTRA,2,Sell,24.264999389648438,10000,0,10000.0,2024-10-14
UDR,1,Sell,44.18000030517578,10000,0,10000.0,2024-10-14
L,1,Sell,80.37999725341797,10000,0,10000.0,2024-10-14
HRL,3,Sell,31.19499969482422,10000,0,10000.0,2024-10-14
DGX,1,Sell,149.17999267578125,10000,0,10000.0,2024-10-14
APTV,3,Sell,70.88999938964844,10000,0,10000.0,2024-10-14
IP,2,Sell,48.07500076293945,10000,0,10000.0,2024-10-14
PODD,1,Sell,232.4499969482422,10000,0,10000.0,2024-10-14
GEN,1,Sell,27.985000610351562,10000,0,10000.0,2024-10-14
EG,2,Sell,398.4049987792969,10000,0,10000.0,2024-10-14
SWK,2,Sell,108.4800033569336,10000,0,10000.0,2024-10-14
TXT,2,Sell,88.15499877929688,10000,0,10000.0,2024-10-14
AMCR,3,Sell,11.335000038146973,10000,0,10000.0,2024-10-14
UHS,3,Sell,220.97500610351562,10000,0,10000.0,2024-10-14
IEX,2,Sell,212.8249969482422,10000,0,10000.0,2024-10-14
PNR,1,Sell,98.69000244140625,10000,0,10000.0,2024-10-14
KIM,2,Sell,23.454999923706055,10000,0,10000.0,2024-10-14
DOC,3,Sell,21.90999984741211,10000,0,10000.0,2024-10-14
ENPH,2,Sell,101.2750015258789,10000,0,10000.0,2024-10-14
SWKS,2,Sell,98.93000030517578,10000,0,10000.0,2024-10-14
CAG,1,Sell,29.405000686645508,10000,0,10000.0,2024-10-14
NWS,3,Sell,27.485000610351562,10000,0,10000.0,2024-10-14
AKAM,2,Sell,103.70999908447266,10000,0,10000.0,2024-10-14
MRO,1,Sell,27.684999465942383,10000,0,10000.0,2024-10-14
KEY,1,Sell,17.375,10000,0,10000.0,2024-10-14
NWSA,1,Sell,26.033000946044922,10000,0,10000.0,2024-10-14
RVTY,1,Sell,122.7249984741211,10000,0,10000.0,2024-10-14
LNT,1,Sell,60.39500045776367,10000,0,10000.0,2024-10-14
NI,1,Sell,34.2599983215332,10000,0,10000.0,2024-10-14
DLTR,2,Sell,67.04499816894531,10000,0,10000.0,2024-10-14
CF,1,Sell,87.01000213623047,10000,0,10000.0,2024-10-14
SNA,2,Sell,296.1199951171875,10000,0,10000.0,2024-10-14
DPZ,2,Sell,428.5400085449219,10000,0,10000.0,2024-10-14
CPB,1,Sell,47.994998931884766,10000,0,10000.0,2024-10-14
NDSN,2,Sell,257.9599914550781,10000,0,10000.0,2024-10-14
BXP,2,Sell,84.3499984741211,10000,0,10000.0,2024-10-14
CE,2,Sell,135.50999450683594,10000,0,10000.0,2024-10-14
TRMB,1,Sell,63.13999938964844,10000,0,10000.0,2024-10-14
POOL,1,Sell,367.75,10000,0,10000.0,2024-10-14
EVRG,2,Sell,59.84000015258789,10000,0,10000.0,2024-10-14
BG,2,Sell,96.18990325927734,10000,0,10000.0,2024-10-14
VTRS,2,Sell,11.364999771118164,10000,0,10000.0,2024-10-14
AES,2,Sell,17.485000610351562,10000,0,10000.0,2024-10-14
DVA,2,Sell,161.94000244140625,10000,0,10000.0,2024-10-14
CPT,2,Sell,119.93000030517578,10000,0,10000.0,2024-10-14
REG,1,Sell,70.77999877929688,10000,0,10000.0,2024-10-14
FFIV,1,Sell,219.9199981689453,10000,0,10000.0,2024-10-14
EMN,2,Sell,110.47000122070312,10000,0,10000.0,2024-10-14
JBL,3,Sell,125.79000091552734,10000,0,10000.0,2024-10-14
JNPR,1,Sell,38.76499938964844,10000,0,10000.0,2024-10-14
CHRW,3,Sell,110.02999877929688,10000,0,10000.0,2024-10-14
JKHY,1,Sell,184.27000427246094,10000,0,10000.0,2024-10-14
ALLE,1,Sell,149.27999877929688,10000,0,10000.0,2024-10-14
AOS,1,Sell,82.56999969482422,10000,0,10000.0,2024-10-14
SJM,2,Sell,118.31999969482422,10000,0,10000.0,2024-10-14
TECH,1,Sell,73.51000213623047,10000,0,10000.0,2024-10-14
INCY,1,Sell,65.41999816894531,10000,0,10000.0,2024-10-14
SOLV,2,Sell,69.18000030517578,10000,0,10000.0,2024-10-14
KMX,1,Sell,72.94999694824219,10000,0,10000.0,2024-10-14
RL,1,Sell,206.3249969482422,10000,0,10000.0,2024-10-14
IPG,2,Sell,31.44499969482422,10000,0,10000.0,2024-10-14
TFX,1,Sell,237.83999633789062,10000,0,10000.0,2024-10-14
EPAM,1,Sell,198.77999877929688,10000,0,10000.0,2024-10-14
MGM,2,Sell,40.15999984741211,10000,0,10000.0,2024-10-14
TAP,3,Sell,54.790000915527344,10000,0,10000.0,2024-10-14
BEN,1,Sell,20.05500030517578,10000,0,10000.0,2024-10-14
CTLT,2,Sell,60.6150016784668,10000,0,10000.0,2024-10-14
ALB,2,Sell,99.5,10000,0,10000.0,2024-10-14
LKQ,3,Sell,39.244998931884766,10000,0,10000.0,2024-10-14
TPR,2,Sell,45.60499954223633,10000,0,10000.0,2024-10-14
CRL,1,Sell,194.02000427246094,10000,0,10000.0,2024-10-14
AIZ,3,Sell,192.94000244140625,10000,0,10000.0,2024-10-14
PNW,2,Sell,86.6500015258789,10000,0,10000.0,2024-10-14
HII,2,Sell,260.864990234375,10000,0,10000.0,2024-10-14
HAS,2,Sell,71.68000030517578,10000,0,10000.0,2024-10-14
PAYC,1,Sell,164.30999755859375,10000,0,10000.0,2024-10-14
MHK,2,Sell,158.30999755859375,10000,0,10000.0,2024-10-14
MKTX,3,Sell,283.885009765625,10000,0,10000.0,2024-10-14
QRVO,2,Sell,104.52999877929688,10000,0,10000.0,2024-10-14
GL,3,Sell,109.11000061035156,10000,0,10000.0,2024-10-14
FRT,2,Sell,111.5,10000,0,10000.0,2024-10-14
MTCH,1,Sell,37.744998931884766,10000,0,10000.0,2024-10-14
DAY,1,Sell,63.599998474121094,10000,0,10000.0,2024-10-14
